nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
1089;13;м.Тернопіль, вул. Руська, 21;м. Тернопіль, вул.Руська, 21;6100000000_1;6100000000_1; ; ;NULL;NULL;6100000000
1090;13;м.Харків, вул.Мироносицька, 4 ;м.Харків, вул.Мироносицька, 4 ;6300000000_1;6300000000_1; ; ;NULL;NULL;6300000000
1091;13;м.Херсон, вул. Кірова, 4;м.Херсон, вул. Кірова, 4;6500000000_1;6500000000_1; ; ;NULL;NULL;6500000000
1092;13;м.Хмельницький, вул. Зарічанська, 7;м.Хмельницький, вул. Зарічанська, 7;6800000000_1;6800000000_1; ; ;NULL;NULL;6800000000
1093;13;м.Черкаси, вул. Пастерівська, 104;м.Черкаси, вул. Пастерівська, 104;7100000000_1;7100000000_1; ; ;NULL;NULL;7100000000
1094;13;м.Чернівці, вул. П.Целана, 6;м.Чернівці, вул. П.Целана, 6;7300000000_1;7300000000_1; ; ;NULL;NULL;7300000000
1095;13;м.Чернігів, вул. Шевченка, 13;м.Чернігів, вул. Шевченка, 13;7400000000_1;7400000000_1; ; ;NULL;NULL;7400000000
1096;13;м. Ужгород, вул. Гойди 8;м. Ужгород, вул. Гойди 8;2100000000_1;2100000000_1; ; ;NULL;NULL;2100000000
1097;13;м.Кременчук, вул.Шевченка, 17/8, к.7.;м.Кременчук, вул.Шевченка, 17/8, к.7.;5300000000_2;5300000000_2; ; ;NULL;NULL;5300000000
1098;13;м.Житомир, пров.Львівський , 4  ;м.Житомир, пров.Львівський , 4  ;1800000000_2;1800000000_2; ; ;NULL;NULL;1800000000
1099;13;м.Новоград-Волинський, вул. Шевченка, 15 ;м.Новоград-Волинський, вул. Шевченка, 15 ;1800000000_3;1800000000_3; ; ;NULL;NULL;1800000000
1100;13;м.Бердичів, вул. Героїв України, 67;м.Бердичів, вул.Героїв України, 67;1800000000_4;1800000000_4; ; ;NULL;NULL;1800000000
1101;13;м.Запоріжжя, вул.Перемоги, 131 в ;вул.Перемоги, 131 в ;2300000000_2;2300000000_2; ; ;NULL;NULL;2300000000
1102;13;м.Бердянськ, вул.Свободи, 52 а;м.Бердянськ, вул.Свободи, 52 а;2300000000_3;2300000000_3; ; ;NULL;NULL;2300000000
1103;13;м.Токмак, вул.Карла Лібкнехта, 101/2;м.Токмак, вул.Карла Лібкнехта, 101/2;2300000000_4;2300000000_4; ; ;NULL;NULL;2300000000
1104;13;м.Миколаїв, вул.Лагерне поле, 5;м.Миколаїв, вул.Лагерне поле, 5;4800000000_2;4800000000_2; ; ;NULL;NULL;4800000000
1105;13;м.Одеса, вул.Гайдара,34.;м.Одеса, вул.Гайдара,34.;5100000000_2;5100000000_2; ; ;NULL;NULL;5100000000
1106;13;м.Харків, вул.Раднаркомівська, 13 ;м.Харків, вул.Раднаркомівська, 13 ;6300000000_2;6300000000_2; ; ;NULL;NULL;6300000000
1107;13;м.Лозова, вул.Володарського, 15 ;м.Лозова, вул.Володарського, 15 ;6300000000_3;6300000000_3; ; ;NULL;NULL;6300000000
1108;13;м.Красноград, вул.Полтавська, 85;м.Красноград, вул.Полтавська, 85;6300000000_4;6300000000_4; ; ;NULL;NULL;6300000000
1109;13;м.Кривий Ріг, вул.Жовтнева, 12-в ;м.Кривий Ріг, вул.Жовтнева, 12-в ;1200000000_1;1200000000_1; ; ;NULL;NULL;1200000000
1110;13;м.Кривий Ріг, вул.Леоніда Бородича, 17/14 ;м.Кривий Ріг, вул.Леоніда Бородича, 17/14 ;1200000000_2;1200000000_2; ; ;NULL;NULL;1200000000
1111;13;м.Дніпродзержинськ, вул.Аношкіна, 7/42 ;м.Дніпродзержинськ, вул.Аношкіна, 7/42 ;1200000000_3;1200000000_3; ; ;NULL;NULL;1200000000
1112;13;м.Нікополь, вул.Никитинаская, 5 ;м.Нікополь, вул.Никитинаская, 5 ;1200000000_4;1200000000_4; ; ;NULL;NULL;1200000000
1113;13;м.Дніпропетровськ, вул.Ворошилова, 21-а ;м.Дніпропетровськ, вул.Ворошилова, 21-а ;1200000000_5;1200000000_5; ; ;NULL;NULL;1200000000
1114;13;м.Дніпропетровськ, вул.Леніна, 15-б;м.Дніпропетровськ, вул.Леніна, 15-б;1200000000_6;1200000000_6; ; ;NULL;NULL;1200000000
1115;225;ЦНАП Вишгородської РДА;ЦОАУ Вышгородского райсовета;120666;kiev_vish; ; ;NULL;NULL;3221800000
1116;225;ЦНАП м. Марганець;ЦОАУ Марганецкого горсовета;120666;marganT; ; ;NULL;NULL;1211300000
1117;225;ЦНАП м. Коростень; ЦОАУ г. Коростень;zhit_korostT;zhit_korostT; ; ;NULL;NULL;1810700000
1118;225;ЦНАП м. Вільногірськ;ЦОАУ Вольногорского горсовета;120666;vilnogirskT; ; ;NULL;NULL;1210200000
1119;225;ЦНАП м. Нікополь;ЦОАУ Никопольского горсовета;120666;nikopolT; ; ;NULL;NULL;1211600000
1120;225;ЦНАП Наддвірнянської РДА;Наддвірнянський р-н;dndzT;if_nadv; ; ;NULL;NULL;2624000000
1121;225;ЦНАП м. Вознесенськ;ЦНАП г. Вознесенск;mik_voznT;mik_voznT; ; ;NULL;NULL;4810200000
1122;225;ЦНАП м. Кузнецовськ;ЦНАП г. Кузнецовск;rivn_kuznT;rivn_kuznT; ; ;NULL;NULL;5610700000
1123;225;ЦНАП м. Здолбунів;ЦНАП г. Здолбунов;rivn_zdolbT;rivn_zdolbT; ; ;NULL;NULL;5622610100
1124;225;ЦНАП Харківської РДА;ЦНАП Харківського району;khar_khar;khar_khar; ; ;NULL;NULL;6325100000
1125;225;ЦНАП м. Буча;ЦОАУ г. Буча;120666;kiev_bucha; ; ;NULL;NULL;3210800000
1126;225;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523700000
1127;225;ЦНАП м. Дніпродзержинської;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1210400000
1128;225;ЦНАП Царичанської РДА;ЦОАУ Царичанского райсовета;120666;carich; ; ;NULL;NULL;1225600000
1129;225;ЦНАП Новопсковської РДА;ЦОАУ Новопсковской РДА;120666;lug_newpsc; ; ;NULL;NULL;4423300000
1130;225;ЦНАП м. Червоноград;ЦОАУ Червоноградского горсовета;cherk_zven;lviv_chervonogradT; ; ;NULL;NULL;4611800000
1131;225;ЦНАП м. Глухів;ЦОАУ Глуховского горсовета;sumi_gluhov;sumi_gluhov; ; ;NULL;NULL;5910300000
1132;225;ЦНАП м. Сєвєродонецьк;ЦОАУ Северодонецкого горсовета;lug_severodonetskT;lug_severodonetskT; ; ;NULL;NULL;4412900000
1133;225;ЦНАП м. Миколаїв;ЦОАУ Николаевского горсовета;nik_nikT;nik_nikT; ; ;NULL;NULL;4810100000
1134;225;ЦНАП м. Хмельницький;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1135;225;ЦНАП м. Нетішин;ЦОАУ Нетишинского горсовета;hmel_netT;hmel_netishT; ; ;NULL;NULL;6810500000
1136;225;ЦНАП м. Суми;ЦОАУ Сумского горсовета;sum_sum;sum_sum; ; ;NULL;NULL;5910100000
1137;2;test;test;120666;carich; ; ;NULL;NULL;1200000000
1138;2;test;test;120666;carich; ; ;NULL;NULL;1200000000
1139;2;test;test;120666;carich; ; ;NULL;NULL;1200000000
1140;2;test;test;120666;carich; ; ;NULL;NULL;1200000000
1141;243;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1142;243;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1143;243;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1144;220;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1145;220;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1146;248;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1147;248;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1148;248;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1149;244;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1150;244;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1151;244;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1152;284;Київська регіональна митниця;Київська регіональна митниця;10000 00 00;10000 00 00; ; ;NULL;NULL;8000000000
1153;284;Житомирська митниця;Житомирська митниця;10100 00 00;10100 00 00; ; ;NULL;NULL;
1154;284;Чернігівська митниця;Чернігівська митниця;10200 00 00;10200 00 00; ; ;NULL;NULL;
1155;284;Дніпропетровська митниця;Дніпропетровська митниця;11000 00 00;11000 00 00; ; ;NULL;NULL;
1156;284;Запорізька митниця;Запорізька митниця;11200 00 00;11200 00 00; ; ;NULL;NULL;
1157;284;Державна митна служба України;Державна митна служба України;12000 00 00;12000 00 00; ; ;NULL;NULL;
1158;284;Севастопольська митниця;Севастопольська митниця;12300 00 00;12300 00 00; ; ;NULL;NULL;
1159;284;Київська обласна митниця;Київська обласна митниця;12500 00 00;12500 00 00; ; ;NULL;NULL;
1160;284;Рівненська митниця;Рівненська митниця;20400 00 00;20400 00 00; ; ;NULL;NULL;
1161;284;Ягодинська митниця;Ягодинська митниця;20500 00 00;20500 00 00; ; ;NULL;NULL;
1162;284;Івано-Франківська митниця;Івано-Франківська митниця;20600 00 00;20600 00 00; ; ;NULL;NULL;
1163;284;Львівська митниця;Львівська митниця;20900 00 00;20900 00 00; ; ;NULL;NULL;
1164;284;Чопська митниця;Чопська митниця;30500 00 00;30500 00 00; ; ;NULL;NULL;
1165;284;Хмельницька митниця;Хмельницька митниця;40000 00 00;40000 00 00; ; ;NULL;NULL;
1166;284;Вінницька митниця;Вінницька митниця;40100 00 00;40100 00 00; ; ;NULL;NULL;
1167;284;Тернопільська митниця;Тернопільська митниця;40300 00 00;40300 00 00; ; ;NULL;NULL;
1168;284;Чернівецька обласна митниця;Чернівецька обласна митниця;40800 00 00;40800 00 00; ; ;NULL;NULL;
1169;284;Південна митниця;Південна митниця;50000 00 00;50000 00 00; ; ;NULL;NULL;
1170;284;Миколаївська митниця;Миколаївська митниця;50400 00 00;50400 00 00; ; ;NULL;NULL;
1171;284;Херсонська митниця;Херсонська митниця;50800 00 00;50800 00 00; ; ;NULL;NULL;
1172;284;Кримська митниця;Кримська митниця;60000 00 00;60000 00 00; ; ;NULL;NULL;
1173;284;Східна митниця;Східна митниця;70000 00 00;70000 00 00; ; ;NULL;NULL;
1174;284;Луганська митниця;Луганська митниця;70200 00 00;70200 00 00; ; ;NULL;NULL;
1175;284;Сумська митниця;Сумська митниця;80500 00 00;80500 00 00; ; ;NULL;NULL;
1176;284;Полтавська митниця;Полтавська митниця;80600 00 00;80600 00 00; ; ;NULL;NULL;
1177;284;Харківська обласна митниця;Харківська обласна митниця;80700 00 00;80700 00 00; ; ;NULL;NULL;
1178;284;Кіровоградська митниця;Кіровоградська митниця;90100 00 00;90100 00 00; ; ;NULL;NULL;
1179;284;Черкаська митниця;Черкаська митниця;90200 00 00;90200 00 00; ; ;NULL;NULL;
1180;220;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1181;220;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1200000000
1182;220;ЦНАП Царичанської РДА;ЦОАУ Царичанского райсовета;120666;carich; ; ;NULL;NULL;1200000000
1183;212;Богодухівська міська рада;Богодуховский горсовет;khark_bogod;khark_bogod; ; ;NULL;NULL;6320810100
1184;212;Менська міська рада;Менский горсовет;chern_mena;chern_mena; ; ;NULL;NULL;7423010100
1185;232;ЦНАП Нікопольської міськради;ЦОАУ Никопольского горсовета;120666;nikopolT; ; ;NULL;NULL;1200000000
1186;286;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1210200000
1187;286;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1210400000
1188;286;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1189;286;ЦНАП м. Буча;ЦОАУ г. Буча;120666;kiev_bucha; ; ;NULL;NULL;3210800000
1190;286;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1210100000
1191;286;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1210100000
1192;286;ЦНАП Царичанської РДА;ЦОАУ Царичанского райсовета;120666;carich; ; ;NULL;NULL;1225600000
1193;212;Шостська міська рада;Шостский горсовет;sum_shost;sum_shost; ; ;NULL;NULL;5911000000
1194;224;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1195;224;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1196;224;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1197;224;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1198;212;Костопільська РДА;Костопольськая РГА;rov_kost;rov_kost; ; ;NULL;NULL;5623400000
1199;246;ЦНАП Царичанської РДА;ЦОАУ Царичанского райсовета;120666;carich; ; ;NULL;NULL;1225600000
1200;246;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1201;273;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1210200000
1202;273;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1210400000
1203;2;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1204;2;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1200000000
1205;2;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1202;273;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1203;293;ЦНАП м. Житомир;ЦОАУ Житомирского горсовета;zt_ztT;zt_ztT; ; ;NULL;NULL;1810100000
1204;293;ЦНАП м. Ужгород;ЦОАУ Ужгородского горсовета;zak_uzgT;zak_uzgT; ; ;NULL;NULL;2110100000
1205;293;ЦНАП м. Бердянськ;ЦОАУ Бердянского горсовета;zp_berdT;zp_berdT; ; ;NULL;NULL;2310400000
1206;293;ЦНАП м. Вознесенськ;ЦОАУ Вознесенского горсовета;nik_voznT;nik_voznT; ; ;NULL;NULL;4810200000
1207;293;ЦНАП м. Кузнецовськ;ЦОАУ Кузнецовского горсовета;rov_kuznT;rov_kuznT; ; ;NULL;NULL;5610700000
1208;293;ЦНАП м. Нетішин міськради;ЦОАУ Нетишинского горсовета;hmel_netT;hmel_netishT; ; ;NULL;NULL;6810500000
1209;184;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1210;184;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1210200000
1211;184;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1210400000
1212;220;ЦНАП м.Буча;ЦОАУ г.Буча;120666;kiev_bucha; ; ;NULL;NULL;3200000000
1213;196;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1214;196;ЦНАП Кременчуцької міськради;ЦОАУ Кременчуцкого горсовета;pol_krem;pol_krem; ; ;NULL;NULL;5300000000
1215;89;Амур-Нижньодніпровський РВ у м.Дніпропетровську;Амур-Нижнеднепровський РО в г.Днепропетровск;and;and; ; ;NULL;NULL;1210100000
1216;89;Бабушкінський РВ у м.Дніпропетровську;Бабушкинский РО в г.Днепропетровск;bab;bab; ; ;NULL;NULL;1210100000
1217;89;Жовтневий РВ у м.Дніпропетровську;Жовтневый РО в г.Днепропетровск;zhovt;zhovt; ; ;NULL;NULL;1210100000
1218;89;Індустріальний РВ у м.Дніпропетровську;Индустриальный РО в г.Днепропетровск;indust;indust; ; ;NULL;NULL;1210100000
1219;89;Кіровський РВ у м.Дніпропетровську;Кировский РО в г.Днепропетровск;kirov;kirov; ; ;NULL;NULL;1210100000
1220;89;Красногрвардійський РВ у м.Дніпропетровську;Красногвардейский РО в г.Днепропетровск;krasn;krasn; ; ;NULL;NULL;1210100000
1221;89;Ленінський РВ у м.Дніпропетровську;Ленинский РО в г.Днепропетровск;lenin;lenin; ; ;NULL;NULL;1210100000
1222;89;Самарський РВ у м.Дніпропетровську;Самарский РО в г.Днепропетровск;samar;samar; ; ;NULL;NULL;1210100000
1223;2;Баглійський РВ у м.Дніпродзержинську;Баглейский РО в г.Днепродзержинск;bagl;bagl; ; ;NULL;NULL;1210400000
1224;89;Дніпровський РВ у м.Дніпродзержинську;Днепровский РО в г.Днепродзержинск;dnipro;dnipro; ; ;NULL;NULL;1210400000
1225;89;Заводський РВ у м.Дніпродзержинську;Заводской РО в г.Днепродзержинск;zavod;zavod; ; ;NULL;NULL;1210400000
1226;89;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;viln;viln; ; ;NULL;NULL;1210200000
1227;2;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1210400000
1228;89;ЦНАП Тернопільського району; ЦОАУ Тернопольского района;ternR;ternR; ; ;NULL;NULL;6100000000
1229;89;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;0523755100
1230;89;ЦНАП Житомирської міськради;ЦОАУ Житомирского горсовета;zhitomT;zhitomT; ; ;NULL;NULL;1810100000
1231;89;ЦНАП Кременчуцької міськради;ЦОАУ Кременчуцкого горсовета;pol_krem;pol_krem; ; ;NULL;NULL;5310400000
1232;89;ЦНАП Первомайської міськради;ЦОАУ Первомайского горсовета;khark_perv;khark_perv; ; ;NULL;NULL;6311500000
1233;89;ЦНАП Комінтернівської РДА;ЦОАУ Коминтерновсокой РДА;od_komint;od_komint; ; ;NULL;NULL;5100000000
1234;2;test;test;120666;kh_izumT; ; ;NULL;NULL;6300000000
1235;2;test;test;120666;kh_novvod; ; ;NULL;NULL;6300000000
1236;2;test;test;120666;if_nadv; ; ;NULL;NULL;2600000000
1237;2;test;test;120666;mik_voznT; ; ;NULL;NULL;4800000000
1238;2;test;test;120666;rivn_kuznT; ; ;NULL;NULL;5600000000
1239;2;test;test;120666;rivn_zdolbT; ; ;NULL;NULL;5600000000
1240;293;ЦНАП м. Хмельницький;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1241;2;test;test;120666;kiev_vish; ; ;NULL;NULL;3200000000
1242;2;test;test;120666;carich; ; ;NULL;NULL;1200000000
1243;2;test;test;120666;kiev_vish; ; ;NULL;NULL;3200000000
1244;232;ЦНАП Вишгородської РДА;ЦОАУ Вышгородского райсовета;120666;kiev_vish; ; ;NULL;NULL;3200000000
1245;2;test;test;120666;carich; ; ;NULL;NULL;1200000000
1246;305;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ "Левобережный";120666;lev; ; ;NULL;NULL;1200000000
1247;305;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ "Правобережный";120666;prav; ; ;NULL;NULL;1200000000
1248;89;ЦНАП Вишгородської РДА;ЦОАУ Вышгородского райсовета;kiev_vish;kiev_vish; ; ;NULL;NULL;3221810100
1249;209;Тернопільська ОДА; Тернопольская ОГА;TernODA;TernODA; ; ;NULL;NULL;6100000000
1250;209;Миколаївська ОДА; Николаевская ОГА;MykolODA;MykolODA; ; ;NULL;NULL;4800000000
1251;209;Підгаєцька РДА; Подгаецкая РДА;PidgRDA;PidgRDA; ; ;NULL;NULL;6100000000
1252;264;Тернопільський район;Тернопольський район;cnap_tern_ternT;cnap_tern_ternT; ; ;NULL;NULL;6125200000
1253;264;ЦНАП Царичанської РДА;ЦОАУ Царичанского райсовета;cnap_carich;cnap_carich; ; ;NULL;NULL;1225600000
1254;264;УПСЗН м.Каховка; Каховское УПСЗН;upszn577;upszn577; ; ;NULL;NULL;6510400000
1255;293;Глеваха;Глеваха;kiev_gleev;kiev_gleev; ; ;NULL;NULL;3221455300
1256;55;ЦНАП Вишгородської РДА;ЦОАУ Вишгородского райсовета;kiev_vish;kiev_vish; ; ;NULL;NULL;3221810100
1257;55;ЦНАП Сєвєродонецької міськради;ЦОАУ Северодонецкого горсовета;lug_severodonetskT;lug_severodonetskT; ; ;NULL;NULL;4412900000
1258;55;ЦНАП Червоноградської міськради;ЦОАУ Червоноградского горсовета;lviv_chervonogradT;lviv_chervonogradT; ; ;NULL;NULL;4611800000
1259;247;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1210200000
1260;247;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1210400000
1261;247;ЦНАП Червоноградської міськради;ЦОАУ Червоноградского горсовета;lviv_chervonogradT;lviv_chervonogradT; ; ;NULL;NULL;4611800000
1262;247;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;vin_teplic;vin_teplic; ; ;NULL;NULL;0523755100
1263;247;ЦНАП Хмельницької міськради;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1264;256;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1210200000
1265;256;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1210400000
1266;256;ЦНАП Червоноградської міськради;ЦОАУ Червоноградского горсовета;lviv_chervonogradT;lviv_chervonogradT; ; ;NULL;NULL;4611800000
1267;256;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;vin_teplic;vin_teplic; ; ;NULL;NULL;0523755100
1268;256;ЦНАП м.Буча;ЦОАУ г.Буча;kiev_bucha;kiev_bucha; ; ;NULL;NULL;3210800000
1269;256;ЦНАП Сєвєродонецької міськради;ЦОАУ Северодонецкого горсовета;lug_severodonetskT;lug_severodonetskT; ; ;NULL;NULL;4412900000
1270;263;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1210200000
1271;263;ЦНАП Хмельницької міськради;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1272;268;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1210200000
1273;268;ЦНАП Хмельницької міськради;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1274;268;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1210400000
1275;268;ЦНАП Сєвєродонецької міськради;ЦОАУ Северодонецкого горсовета;lug_severodonetskT;lug_severodonetskT; ; ;NULL;NULL;4412900000
1276;268;ЦНАП Червоноградської міськради;ЦОАУ Червоноградского горсовета;lviv_chervonogradT;lviv_chervonogradT; ; ;NULL;NULL;4611800000
1277;268;ЦНАП Глухівської міськради;ЦОАУ Глуховского горсовета;sumi_gluhov;sumi_gluhov; ; ;NULL;NULL;5910300000
1278;268;ЦНАП Колонщинської сільради;ЦОАУ Колонщицкого сельсовета;kiev_kolon;kiev_kolon; ; ;NULL;NULL;3222782601
1279;273;ЦНАП Червоноградської міськради;ЦОАУ Червоноградского горсовета;lviv_chervonogradT;lviv_chervonogradT; ; ;NULL;NULL;4611800000
1280;274;ЦНАП Сєвєродонецької міськради;ЦОАУ Северодонецкого горсовета;lug_severodonetskT;lug_severodonetskT; ; ;NULL;NULL;4412900000
1281;274;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1210200000
1282;286;ЦНАП Червоноградської міськради;ЦОАУ Червоноградского горсовета;lviv_chervonogradT;lviv_chervonogradT; ; ;NULL;NULL;4611800000
1283;184;ЦНАП Глухівської міськради;ЦОАУ Глуховского горсовета;sumi_gluhov;sumi_gluhov; ; ;NULL;NULL;5910300000
1284;184;ЦНАП Червоноградської міськради;ЦОАУ Червоноградского горсовета;lviv_chervonogradT;lviv_chervonogradT; ; ;NULL;NULL;4611800000
1285;275;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда",42);ЦОАУ Левобережный;lev;lev; ; ;NULL;NULL;1210100000
1286;275;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса,75);ЦОАУ Правобережный;prav;prav; ; ;NULL;NULL;1210100000
1287;275;ЦНАП Сєвєродонецької міськради;ЦОАУ Северодонецкого горсовета;lug_severodonetskT;lug_severodonetskT; ; ;NULL;NULL;4412900000
1288;275;ЦНАП Хмельницької міськради;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1289;89;Червоноградський МС;Червоноградский ГС;lviv_chervonogradT;lviv_chervonogradT; ; ;NULL;NULL;4611800000
1290;224;ЦНАП Сєвєродонецької міськради;ЦОАУ Северодонецкого горсовета;lug_severodonetskT;lug_severodonetskT; ; ;NULL;NULL;4412900000
1291;224;ЦНАП Хмельницької міськради;ЦОАУ Хмельницкого горсовета;hmel_hmelT;hmel_hmelT; ; ;NULL;NULL;6810100000
1292;228;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1293;228;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
