nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;sSubjectOperatorName
492;надання дозволів на відновлення земляних робіт;492;11;;;;Міністерство культури
493;Видача свідоцтва на право вивезення (тимчасового вивезення) культурних цінностей;493;11;;;;Міністерство культури
494;Погодження програм та проектів містобудівних, архітектурних та ландшафтних перетворень, меліоративних, шляхових, земляних робіт на пам'ятках національного значення, їх територіях, в історико-культурних заповідниках, на історико-культурних заповідних територіях, у зонах охорони, на охоронюваних археологічних територіях, в історичних ареалах населених місць, а також програм і проектів, реалізація яких може позначитися на об'єктах культурної спадщини;494;11;;;;Міністерство культури
495;Надання дозволу на переміщення (перенесення) пам'яток місцевого значення;495;11;;;;Міністерство культури
496;Погодження науково-проектної документації на виконання робіт із консервації, реставрації, реабілітації, музеєфікації, ремонту та пристосування пам'яток національного значення;496;11;;;;Міністерство культури
497;Надання дозволу на проведення робіт на пам'ятках національного значення, їхніх територіях та в зонах охорони, на охоронюваних археологічних територіях, в історичних ареалах населених місць;497;11;;;;Міністерство культури
498;Погодження відчуження або передачі пам'яток їх власниками або уповноваженими ними органами іншим особам у володіння, користування або управління;498;11;;;;Міністерство культури
499;Надання дозволу на відкриття та експлуатацію складу тимчасового зберігання;499;12;;;;Митниця
500;Переоформлення дозволу на відкриття та експлуатацію складу тимчасового зберігання;500;12;;;;Митниця
501;Зупинення дії дозволу на відкриття та експлуатацію складу тимчасового зберігання за заявою підприємства;501;12;;;;Митниця
502;Анулювання дозволу на відкриття та експлуатацію складу тимчасового зберігання за заявою підприємства;502;12;;;;Митниця
503;Видача свідоцтва про допущення дорожнього транспортного засобу до перевезення товарів під митними печатками та пломбами;503;12;;;;Митниця
504;Продовження строку дії свідоцтва про допущення дорожнього транспортного засобу до перевезення товарів під митними печатками та пломбами;504;12;;;;Митниця
505;Надання дозволу на відкриття та експлуатацію митного складу;505;12;;;;Митниця
506;Переоформлення дозволу на відкриття та експлуатацію митного складу;506;12;;;;Митниця
507;Зупинення дії дозволу на відкриття та експлуатацію митного складу за заявою підприємства;507;12;;;;Митниця
508;Анулювання дозволу на відкриття та експлуатацію митного складу за заявою підприємства;508;12;;;;Митниця
509;Надання дозволу на відкриття та експлуатацію вільної митної зони комерційного або сервісного типу;509;12;;;;Митниця
510;Переоформлення дозволу на відкриття та експлуатацію вільної митної зони комерційного або сервісного типу;510;12;;;;Митниця
511;Зупинення дії дозволу на відкриття та експлуатацію вільної митної зони комерційного або сервісного типу за заявою підприємства;511;12;;;;Митниця
512;Анулювання дозволу на відкриття та експлуатацію вільної митної зони комерційного або сервісного типу за заявою підприємства;512;12;;;;Митниця
513;Видача дозволу на проведення заходів, спрямованих на охорону природних комплексів, ліквідацію наслідків аварій, стихійного лиха та в інших цілях, не передбачених проектом організації території природного заповідника та охорони його природних комплексів;513;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЗАПОВІДНОЇ СПРАВИ
514;Видача дозволу на проведення заходів, спрямованих на охорону природних комплексів, ліквідацію наслідків аварій, стихійного лиха та в інших цілях, не передбачених проектом організації території природного заповідника та охорони його природних комплексів;514;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЗАПОВІДНОЇ СПРАВИ
515;Затвердження ліміту на використання природних ресурсів у межах територій та об'єктів природно-заповідного фонду загальнодержавного значення;515;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЗАПОВІДНОЇ СПРАВИ
516;Затвердження ліміту на використання природних ресурсів у межах територій та об'єктів природно-заповідного фонду загальнодержавного значення;516;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЗАПОВІДНОЇ СПРАВИ
517;Видача висновку державної екологічної експертизи;517;9;;;;Мінприроди - ВІДДІЛ ДЕРЖАВНОЇ ЕКОЛОГІЧНОЇ ТА ГЕОЛОГІЧНОЇ ЕКСПЕРТИЗИ
518;Видача висновку державної екологічної експертизи;518;9;;;;Мінприроди - ВІДДІЛ ДЕРЖАВНОЇ ЕКОЛОГІЧНОЇ ТА ГЕОЛОГІЧНОЇ ЕКСПЕРТИЗИ
519;Видача сертифіката екологічного аудитора;519;9;;;;Мінприроди - ВІДДІЛ ДЕРЖАВНОЇ ЕКОЛОГІЧНОЇ ТА ГЕОЛОГІЧНОЇ ЕКСПЕРТИЗИ
520;Видача сертифіката екологічного аудитора;520;9;;;;Мінприроди - ВІДДІЛ ДЕРЖАВНОЇ ЕКОЛОГІЧНОЇ ТА ГЕОЛОГІЧНОЇ ЕКСПЕРТИЗИ
521;Продовження терміну чинності сертифіката екологічного аудитора;521;9;;;;Мінприроди - ВІДДІЛ ДЕРЖАВНОЇ ЕКОЛОГІЧНОЇ ТА ГЕОЛОГІЧНОЇ ЕКСПЕРТИЗИ
522;Продовження терміну чинності сертифіката екологічного аудитора;522;9;;;;Мінприроди - ВІДДІЛ ДЕРЖАВНОЇ ЕКОЛОГІЧНОЇ ТА ГЕОЛОГІЧНОЇ ЕКСПЕРТИЗИ
523;Видача дозволу на імпорт та експорт зразків видів дикої фауни і флори, сертифікатів на пересувні виставки, реекспорт та інтродукцію з моря зазначених зразків, які є об’єктами регулювання конвенції про міжнародну торгівлю видами дикої фауни і флори, що перебувають під загрозою зникнення (за винятком осетрових видів риб і виробленої з них продукції);523;9;;;;Мінприроди - ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
524;Видача дозволу на добування тварин, занесених до червоної книги україни та дозволу на збирання рослин, занесених до червоної книги україни;524;9;;;;Мінприроди - ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
525;Видачі дозволу на спеціальне використання диких тварин та інших об’єктів тваринного світу;525;9;;;;Мінприроди - ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
526;Видача дозволу на імпорт та експорт зразків видів дикої фауни і флори, сертифікатів на пересувні виставки, реекспорт та інтродукцію з моря зазначених зразків, які є об’єктами регулювання конвенції про міжнародну торгівлю видами дикої фауни і флори, що перебувають під загрозою зникнення (за винятком осетрових видів риб і виробленої з них продукції);526;9;;;;Мінприроди - ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
527;Видача дозволу на добування тварин, занесених до червоної книги україни та дозволу на збирання рослин, занесених до червоної книги україни;527;9;;;;Мінприроди - ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
528;Видача дозволу на спеціальне використання диких тварин та інших об’єктів тваринного світу;528;9;;;;Мінприроди - ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
529;Видача дозволу на проведення робіт на землях водного фонду;529;9;;;;Мінприроди - ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
530;Внесення організації до переліку установ, організацій та закладів, яким надається право на розробку документів, що обґрунтовують обсяги викидів для підприємств, установ, організацій та громадян - суб’єктів підприємницької діяльності;530;9;;;;Мінприроди - УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
531;Видача дозволу на викиди забруднюючих речовин стаціонарними джерелами для об’єктів першої групи;531;9;;;;Мінприроди - УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
532;Видача дозволу на провадження діяльності, пов’язаної зі штучними змінами стану атмосфери та атмосферних явищ у господарських цілях;532;9;;;;Мінприроди - УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
533;Внесення організації до переліку установ, організацій та закладів, яким надається право на розробку документів, що обґрунтовують обсяги викидів для підприємств, установ, організацій та громадян - суб’єктів підприємницької діяльності;533;9;;;;Мінприроди - УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
534;Видача дозволу на викиди забруднюючих речовин стаціонарними джерелами для об’єктів першої групи;534;9;;;;Мінприроди - УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
535;Видача дозволу на провадження діяльності, пов’язаної зі штучними змінами стану атмосфери та атмосферних явищ у господарських цілях;535;9;;;;Мінприроди - УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
536;Видача дозволу на ввезення та застосування незареєстрованих пестицидів і агрохімікатів для державних випробувань та наукових досліджень, а також обробленого ними насіннєвого (посадкового) матеріалу;536;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
537;Видача дозволу на використання залишків пестицидів і агрохімікатів в україні, термін реєстрації яких закінчився;537;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
538;Видача дозволу на виробництво, зберігання, транспортування, використання, захоронення, знищення та утилізацію отруйних речовин, у тому числі продуктів біотехнологій та інших біологічних агентів;538;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
539;Видача дозволу на викиди забруднюючих речовин стаціонарними джерелами для об’єктів першої групи;539;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
540;Видача дозволу на провадження діяльності, пов’язаної зі штучними змінами стану атмосфери та атмосферних явищ у господарських цілях;540;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
541;Внесення організації до переліку установ, організацій та закладів, яким надається право на розробку документів, що обґрунтовують обсяги викидів для підприємств, установ, організацій та громадян – суб’єктів підприємницької діяльності;541;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
542;Видача дозволу на розміщення небезпечних відходів та погодження ліміту на утворення та розміщення небезпечних відходів;542;9;;;;Мінприроди - УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
543;Видача ліцензії на право провадження господарської діяльності із здійснення операцій у сфері поводження з небезпечними відходами;543;9;;;;Мінприроди - УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
544;Видача копії ліцензії на право провадження господарської діяльності із здійснення операцій у сфері поводження з небезпечними відходами;544;9;;;;Мінприроди - УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
545;Видача дублікату ліцензії на право провадження господарської діяльності із здійснення операцій у сфері поводження з небезпечними відходами;545;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
546;Переоформлення ліцензії на право провадження господарської діяльності із здійснення операцій у сфері поводження з небезпечними відходами;546;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
547;Видача ліцензії на право провадження господарської діяльності із заготівлі окремих видів відходів як вторинної сировини;547;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
548;Видача копії ліцензії на право провадження господарської діяльності із заготівлі окремих видів відходів як вторинної сировини;548;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
549;Видача дублікату ліцензії на право провадження господарської діяльності із заготівлі окремих видів відходів як вторинної сировини;549;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
550;Переоформлення ліцензії на право провадження господарської діяльності із заготівлі окремих видів відходів як вторинної сировини;550;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
551;Видача, копія, дублікат, переоформлення ліцензії на право провадження господарської діяльності із виробництва особливо небезпечних хімічних речовин;551;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
552;Видача дозволу на використання залишків пестицидів і агрохімікатів в україні, термін реєстрації яких закінчився;552;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
553;Видача дозволу на ввезення та застосування незареєстрованих пестицидів і агрохімікатів для державних випробувань та наукових досліджень, а також обробленого ними насіннєвого (посадкового) матеріалу;553;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
554;Видача дозволу на викиди забруднюючих речовин стаціонарними джерелами для об’єктів першої групи;554;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
555;Видача дозволу на провадження діяльності, пов’язаної зі штучними змінами стану атмосфери та атмосферних явищ у господарських цілях;555;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
556;Внесення організації до переліку установ, організацій та закладів, яким надається право на розробку документів, що обґрунтовують обсяги викидів для підприємств, установ, організацій та громадян - суб’єктів підприємницької діяльності;556;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
557;Видача дозволу на виробництво, зберігання, транспортування, використання, захоронення, знищення та утилізацію отруйних речовин, у тому числі продуктів біотехнології та інших біологічних агентів;557;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
558;Видача дозволу на розміщення небезпечних відходів та погодження ліміту на утворення та розміщення небезпечних відходів;558;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
559;Видача (переоформлення, копія, дублікат) ліцензії на провадження господарської діяльності у сфері поводження з небезпечними відходами, ліцензії із збирання, заготівлі окремих видів відходів як вторинної сировини та ліцензії у сфері виробництва особливо небезпечних хімічних речовин;559;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
560;Видача повідомлення на транскордонне перевезення небезпечних відходів або висновку на транскордонне перевезення відходів, у разі коли вони містять матеріали, в кількості достатній для виявлення ними небезпечних властивостей;560;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
561;Видача повідомлення на транскордонне перевезення небезпечних відходів або висновку на транскордонне перевезення відходів, у разі коли вони містять матеріали, в кількості достатній для виявлення ними небезпечних властивостей;561;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
562;Видачу дозволу на проведення державної апробації (випробування) генетично модифікованого організму у відкритій системі;562;9;;;;Мінприроди - ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ ТА ЕКОМЕРЕЖІ
563;Добування (збирання) видів тварин і рослин, занесених до червоної книги україни;563;9;;;;Мінприроди - ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ ТА ЕКОМЕРЕЖІ
564;Проведення державної реєстрації (перереєстрації) пестицидів і агрохімікатів;564;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
565;Видача повідомлення на перевезення небезпечних відходів, або висновку;565;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
566;Видача ліцензії на виробництво особливо небезпечних хімічних речовин та на операції у сфері поводження з небезпечними відходами;566;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
567;Відомості про наявність власних або орендованих виробничих площ (приміщень);567;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
568;Відомості про наявнясть мтб;568;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
569;Дозвіл на поводження з отруйними речовинами, у тому числі продуктів біотехнології та інших біологічних агентів - заява на одержання дозволу;569;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
570;Контроль за обігом пестицидів та агрохімікатів;570;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
571;Збиранна, заготівля окремих видів відходів як вторинної сировини;571;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
572;Операції у сфері поводження з небезпечними відходами;572;9;;;;Мінприроди - ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
573;Надання спеціального дозволу на користування надрами за результатами продажу на аукціоні.;573;9;;;;ДЕРЖГЕОНАДРА
574;Надання спеціального дозволу на користування надрами без проведення аукціону.;574;9;;;;ДЕРЖГЕОНАДРА
575;Видача ліцензії на видобування дорогоцінних металів і дорогоцінного каміння, дорогоцінного каміння органогенного утворення, напівдорогоцінного каміння.;575;9;;;;ДЕРЖГЕОНАДРА
576;Видача копії ліцензії на видобування дорогоцінних металів і дорогоцінного каміння, дорогоцінного каміння органогенного утворення, напівдорогоцінного каміння.;576;9;;;;ДЕРЖГЕОНАДРА
577;Переоформлення ліцензії на видобування дорогоцінних металів і дорогоцінного каміння, дорогоцінного каміння органогенного утворення, напівдорогоцінного каміння.;577;9;;;;ДЕРЖГЕОНАДРА
578;Видача дубліката ліцензії на видобування дорогоцінних металів і дорогоцінного каміння, дорогоцінного каміння органогенного утворення, напівдорогоцінного каміння.;578;9;;;;ДЕРЖГЕОНАДРА
579;Клопотання про видачу дозволу на проведення державної апробації (випробування) генетично модифікованого організму у відкритій системі;579;9;;;;ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ ТА ЕКОМЕРЕЖІ
580;Клопотання (заявки) на добування (збирання) видів тварин і рослин, занесених до червоної книги україни;580;9;;;;ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ ТА ЕКОМЕРЕЖІ
581;Проведення державної реєстрації (перереєстрації) пестицидів і агрохімікатів;581;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
582;Видача повідомлення на перевезення небезпечних відходів, або висновку;582;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
583;Видача ліцензії на виробництво особливо небезпечних хімічних речовин та на операції у сфері поводження з небезпечними відходами;583;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
584;Відомості про наявність власних або орендованих виробничих площ (приміщень);584;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
585;Відомості про наявнясть мтб;585;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
586;Заява про видачу ліцензії;586;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
587;Дозвіл на поводження з отруйними речовинами, у тому числі продуктів біотехнології та інших біологічних агентів - заява на одержання дозволу;587;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
588;Контроль за обігом пестицидів та агрохімікатів;588;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
589;Збиранна, заготівля окремих видів відходів як вторинної сировини;589;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
590;Операції у сфері поводження з небезпечними відходами;590;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ПОВОДЖЕННЯ З ВІДХОДАМИ
591;Видача дозволу на проведення заходів, спрямованих на охорону природних комплексів, ліквідацію наслідків аварій, стихійного лиха та в інших цілях, не передбачених проектом організації території природного заповідника та охорони його природних комплексів;591;9;;;;ДЕПАРТАМЕНТ ЗАПОВІДНОЇ СПРАВИ
592;Затвердження ліміту на використання природних ресурсів у межах територій та об'єктів природно-заповідного фонду загальнодержавного значення;592;9;;;;ДЕПАРТАМЕНТ ЗАПОВІДНОЇ СПРАВИ
593;Видача висновку державної екологічної експертизи;593;9;;;;ВІДДІЛ ДЕРЖАВНОЇ ЕКОЛОГІЧНОЇ ТА ГЕОЛОГІЧНОЇ ЕКСПЕРТИЗИ
594;Видача сертифіката екологічного аудитора;594;9;;;;ВІДДІЛ ДЕРЖАВНОЇ ЕКОЛОГІЧНОЇ ТА ГЕОЛОГІЧНОЇ ЕКСПЕРТИЗИ
595;Продовження терміну чинності сертифіката екологічного аудитора;595;9;;;;ВІДДІЛ ДЕРЖАВНОЇ ЕКОЛОГІЧНОЇ ТА ГЕОЛОГІЧНОЇ ЕКСПЕРТИЗИ
596;Видача дозволу на імпорт та експорт зразків видів дикої фауни і флори, сертифікатів на пересувні виставки, реекспорт та інтродукцію з моря зазначених зразків, які є об’єктами регулювання конвенції про міжнародну торгівлю видами дикої фауни і флори, що перебувають під загрозою зникнення (за винятком осетрових видів риб і виробленої з них продукції);596;9;;;;ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
597;Видача дозволу на добування тварин, занесених до червоної книги україни та дозволу на збирання рослин, занесених до червоної книги україни;597;9;;;;ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
598;Видача дозволу на спеціальне використання диких тварин та інших об’єктів тваринного світу;598;9;;;;ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
599;Видача дозволу на проведення робіт на землях водного фонду;599;9;;;;ДЕПАРТАМЕНТ ОХОРОНИ ПРИРОДНИХ РЕСУРСІВ
600;Внесення організації до переліку установ, організацій та закладів, яким надається право на розробку документів, що обґрунтовують обсяги викидів для підприємств, установ, організацій та громадян - суб’єктів підприємницької діяльності;600;9;;;;УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
601;Видача дозволу на викиди забруднюючих речовин стаціонарними джерелами для об’єктів першої групи;601;9;;;;УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
602;Видача дозволу на провадження діяльності, пов’язаної зі штучними змінами стану атмосфери та атмосферних явищ у господарських цілях;602;9;;;;УПРАВЛІННЯ ДЕРЖАВНОГО ЕКОЛОГІЧНОГО ТА ГЕОЛОГІЧНОГО МОНІТОРИНГУ
603;Видача дозволу на ввезення та застосування незареєстрованих пестицидів і агрохімікатів для державних випробувань та наукових досліджень, а також обробленого ними насіннєвого (посадкового) матеріалу;603;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
604;Видача дозволу на використання залишків пестицидів і агрохімікатів в україні, термін реєстрації яких закінчився;604;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
605;Видача дозволу на виробництво, зберігання, транспортування, використання, захоронення, знищення та утилізацію отруйних речовин, у тому числі продуктів біотехнологій та інших біологічних агентів;605;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
606;Видача дозволу на викиди забруднюючих речовин стаціонарними джерелами для об’єктів першої групи;606;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
607;Видача дозволу на провадження діяльності, пов’язаної зі штучними змінами стану атмосфери та атмосферних явищ у господарських цілях;607;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
608;Внесення організації до переліку установ, організацій та закладів, яким надається право на розробку документів, що обґрунтовують обсяги викидів для підприємств, установ, організацій та громадян – суб’єктів підприємницької діяльності;608;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
609;Видача дозволу на розміщення небезпечних відходів та погодження ліміту на утворення та розміщення небезпечних відходів;609;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
610;Видача ліцензії на право провадження господарської діяльності із здійснення операцій у сфері поводження з небезпечними відходами;610;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
611;Видача копії ліцензії на право провадження господарської діяльності із здійснення операцій у сфері поводження з небезпечними відходами;611;9;;;;ДЕПАРТАМЕНТ ЕКОЛОГІЧНОЇ БЕЗПЕКИ ТА ДОЗВІЛЬНОЇ СИСТЕМИ
