sID(1);CNAP Name(2);CNAP Address(3);WorkTime(4);phone(5)
493;ЦНАП Дворічанської РДА ;62702, Харківська обл., с-ще Дворічна, вул.Радянська, 8;<p>Понеділок, середа, 08.00-16.00<br>вівторок, четвер 10.00-20.00<br>п`ятниця, субота 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05750)77499
494;ЦНАП Дергачівської РДА ;62303, Харківська обл., м. Дергачі пл. Перемоги, 2а;<p>Понеділок, середа 8.00-17.00<br>вівторок, четвер 9.00-20.00<br>п'ятниця 8.00-16.00<br>субота 8.00-15.00<br>Вихідний - Неділя</p>;Телефон: (063)5720602
495;ЦНАП Зачепилівської РДА ;64401, Харківська обл., с-ще.Зачепилівка, вул.Свердлова, 9а;<p>Понеділок, середа 8.00-17.00<br>вівторок, четвер 8.00-20.00<br>п'ятниця 8.00-16.00<br>субота 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05761)51564
496;ЦНАП Зміївської РДА ;63404, Харківська обл., м. Зміїв, вул.Леніна, 9;<p>Понеділок,с ереда 08.00-17.00<br>вівторок, четвер 08.00-20.00<br>п'ятниця 08.00-15.45<br>субота 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05747)33645
497;ЦНАП Золочівської РДА ;2203, Харківська обл., с-ще Золочів, вул. 8 Березня, 3 ;<p>Понеділок, субота 8:00-15:00<br>вівторок, четвер 8:00-20:00<br>середа, п'ятниця 8:00-17:00<br>Вихідний - Неділя</p>;Телефон: (05764)50257
498;ЦНАП Ізюмської РДА ;64300, Харківська обл., м. Ізюм, пл. Центральна, 1;<p>Понеділок, середа, п’ятниця 08.00 -16.00<br>вівторок, четвер 8.00 - 20.00<br>субота 8.00- 15.00<br>Вихідний - Неділя</p>;Телефон: (05743)28515
499;ЦНАП Кегичівської РДА ;64003, Харківська обл., с-ще Кегичівка, вул.Волошина, 50;<p>Понеділок, середа 08.00-17.15<br>вівторок, четвер 08.00-20.00<br>п’ятниця 08.00-16.00<br>субота 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05755)31017
500;ЦНАП Коломацької РДА ;63100, Харківська обл., с-ще Коломак, вул.Кірова,11;<p>Понеділок, середа 8.00-15.00<br>вівторок,четвер 13.00-20.00<br>п’ятниця, субота 8.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05766)56838
501;ЦНАП Красноградської РДА ;63304, Харківська обл., м. Красноград, вул.Жовтнева, 58а;<p>Понеділок, вівторок 8.00 - 17.15<br>середа, четвер 8.00 - 20.00<br>п'ятниця 8.00 - 16.00<br>субота - 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05744)70706
502;ЦНАП Краснокутської РДА ;60002, Харківська обл., с-ще Краснокутськ, вул.К.Маркса, 1;<p>Понеділок,середа, п’ятниця, субота 08.00-15.00<br>вівторок, четвер 8.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05756)32313
503;ЦНАП Куп'янської РДА;63701, Харківська обл., м. Куп'янськ, пл. Леніна, 12;<p>Понеділок, середа 8.00-17.00<br>вівторок, четвер 8.00-20.00<br>п'ятниця 8.00-15.45<br>субота 8.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05742)53001
504;ЦНАП Лозівської РДА ;64602, Харківська обл., м. Лозова, вул.Комінтерна, 7;<p>Понеділок, середа, п'ятниця 8.00-17.00<br>вівторок, четвер 8.00-20.00<br>субота 8.00-16.00<br>Вихідний - Неділя</p>;Телефон: (05745)90148
505;ЦНАП Нововодолазької РДА ;63200, Харківська обл., с-ще Нова Водолага, вул.Гагаріна, 7;<p>Понеділок, середа 10.00-17.00<br>вівторок, четвер 13.00-20.00<br>пятниця, субота 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05740)42011
506;ЦНАП Первомайської РДА ;64100, Харківська обл., м. Первомайський, вул.Леніна, 16;<p>Понеділок, середа, субота 8.00-15.00<br>вівторок, четвер 8.00-20.00<br>п'ятниця 8.45-15.45<br>Вихідний - Неділя</p>;Телефон: (05748)35135
507;ЦНАП Печенізької РДА ;62801, Харківська обл., с-ще Печеніги, вул.Леніна, 48;<p>Понеділок,середа 13.00-20.00<br>вівторок, четвер 8.00-16.00<br>п'ятниця 8.00 -16.00<br>субота 8.00 -15.00<br>Вихідний - Неділя</p>;Телефон: (05765)61820
508;ЦНАП Сахновщинської РДА ;64501, Харківська обл., с-ще Сахновщина, вул.Шмідта, 10;<p>Понеділок, середа, п’ятниця 08.00 - 16.00<br>вівторок, четвер 08.00-20.00<br>субота 08.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05762)31996
509;ЦНАП Харківської РДА ;61034, Харківська обл., м. Харків, Комсомольське шоссе, 5;<p>Понеділок, середа, субота 8.00-17.00<br>вівторок, четвер 8.00-20.00<br>п'ятниця 8.00-15.00<br>Вихідний - Неділя</p>;Телефон: (057)3701010
510;ЦНАП Чугуївської РДА ;63503, Харківська обл., м. Чугуїв,вул. Якіра, 32;<p>Понеділок,середа 8.00-17.15<br>вівторок, четвер 8.00-20.00<br>п'ятниця 8.00-16.00<br>субота 8.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05746)22750
511;ЦНАП Шевченківської РДА ;63601, Харківська обл., с-ще Шевченкове, вул.Лермонтова, 7;<p>Понеділок, середа, пятниця 08.00-17.15<br>вівторок, четвер 08.00-20.00<br>субота 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05751)51771
512;ЦНАП Херсонської міськради;73000, Херсонська обл., м. Херсон, пр.Ушакова, 37;<p>Понеділок, четвер: 09.00-17.00<br>вівторок, середа: 09.00-20.00<br>п'ятниця: 09.00-15.45<br>субота: 9.00-16.00<br>Вихідний - Неділя</p>;Телефон: (0552) 26-26-65
513;ЦНАП Голопристанської міськради;75600, Херсонська обл., м. Гола Пристань, вул. Кірова, 4;<p>Понеділок, четвер: 08.00-20.00<br>вівторок, середа, п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05539) 7-71-79
514;ЦНАП Каховської міськради;74800, Херсонська обл., м. Каховка, вул. К.Маркса, 138;<p>Понеділок, середа, п’ятниця, субота: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05536) 2-11-27
515;ЦНАП Новокаховської міськради;74900, Херсонська обл., м. Нова Каховка, просп. Дніпровський, 23;<p>Понеділок, середа: 08.00-16.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-15.00<br>субота: 08.00-13.00<br>Вихідний - Неділя</p>;Телефон: (05549) 9-06-37
516;ЦНАП Бериславської РДА;74300, Херсонська обл., м. Берислав, вул.Р.Люксембург, 16а;<p>Понеділок, середа, п'ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>суботта: 08.00-12.00<br>Вихідний - Неділя</p>;Телефон: (05546) 7-39-74
517;ЦНАП Білозерської РДА;75000, Херсонська обл., смт Білозерка, вул.Карла Маркса, 100;<p>Понеділок, вівторок, середа, четвер: 08.00-17.00<br>п’ятниця: 08.00-15.45<br>Вихідний - Неділя</p>;Телефон: (05547) 33-6-14
518;ЦНАП Великолепетиської РДА ;74502, Херсонська обл., смт Велика Лепетиха, вул. Щорса, 3 ;<p>Понеділок-п’ятниця: 08.00-17.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05543) 2-21-72
519;ЦНАП Великоолександрівської РДА;74100, Херсонська обл., смт Велика Олександрівка, вул. Леніна, 155 ;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четверг: 08.00-20.00<br>субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (05532) 2-12-18
520;ЦНАП Верхньорогачицької РДА;74402, Херсонська обл., смт В.Рогачик, вул. Ювілейна, 56;<p>Понеділок, середа, п’ятниця, субота: 08.00-15.00<br>вівторок, четвер: 08.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05545) 5-11-34
521;ЦНАП Генічеської РДА;75500, Херсонська обл., м. Генічеськ, пр.Миру, буд.35, 1-й поверх;<p>Понеділок, середа, п'ятниця, субота: 9.00-16.00<br>вівторок, четвер: 13.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05534)3-70-27 
522;ЦНАП Голопристанської РДА;75600, Херсонська обл., м. Гола Пристань, вул. 1 Травня, 33;<p>Понеділок - четвер: 08.00-17.00<br>п'ятниця: 08.00-15.45<br>Вихідний - Неділя</p>;Телефон: (05539) 2-26-07
523;ЦНАП Горностаївської РДА ;74600, Херсонська обл., смт Горностаївка, вул.Леніна, 145;<p>Понеділок, середа, п’ятниця, субота: 08.00-15.00<br>вівторок, четвер: 13.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05544) 4-11-43, 4-12-89
524;ЦНАП Іванівської РДА;75401, Херсонська обл., смт Іванівка, вул.Крупської, 1;<p>Понеділок, середа, п’ятниця, субота: 08.00-15.00<br>вівторок, четвер: 08.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05531) 3-10-06
525;ЦНАП Каланчацької РДА;75800, Херсонська обл., смт Каланчак, вул. Леніна, 1;<p>Понеділок, середа, п’ятниця, субота: 08.00-15.00<br>вівторок, четвер: 08.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05530) 3-26-21
526;ЦНАП Каховської РДА;75800, Херсонська обл., м. Каховка, вул.Червоно-армійська 18;<p>Понеділок - п’ятниця: 08.00-17.00<br>Вихідний - Неділя</p>;Телефон: (05536) 2-05-23
527;ЦНАП Нижньосірогозької РДА;74701, Херсонська обл., смт Нижні Сірогози, вул. Леніна, 10 ;<p>Понеділок-четвер: 08.00-17.15<br>п'ятниця: 08.00-16.00<br>обідня перерва: 12.00-13.00<br>Вихідний - Неділя</p>;Телефон: (05540) 2-17-04
528;ЦНАП Нововоронцовської РДА;74200, Херсонська обл., смт Нововоронцовка, вул. Суворова, 2;<p>Понеділок, середа, п'ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05543) 2-17-21
529;ЦНАП Новотроїцької РДА;75300, Херсонська обл., смт Новотроїцьке, вул. Леніна, 88 ;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота<br>08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05548) 5-04-24
530;ЦНАП Скадовської РДА;75700, Херсонська обл., м. Скадовськ, вул. Комунарів, 66 ;<p>Понеділок, середа, п’ятниця, субота: 08.00-15.00<br>вівторок, четвер: 08.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05537) 5-24-48; 5-44-58
531;ЦНАП Цюрупинської РДА;75100, Херсонська обл., м. Цюрупинськ, вул. Гвардійська, 24;<p>Понеділок, середа, п’ятниця, субота: 08.00-15.00<br>вівторок, четвер: 08.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05542) 2-17-68
532;ЦНАП Чаплинської РДА ;75200, Херсонська обл., смт Чаплинка, вул.Леніна, 44;<p>Понеділок, середа, п’ятниця, субота: 08.00-15.00<br>вівторок, четвер: 08.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05538) 2-22-58
533;ЦНАП Хмельницької міськради;м. Хмельницький, вул. Соборна, 16;понеділок, середа, п’ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>субота: 08.00-15.00<br>вихідний - неділя<br>;Телефон для довідок: (0382)76-58-61
534;ЦНАП Кам'янець-Подільської міськради;32300, Хмельницька обл., м. Кам’янець-Подільський, майдан Відродження, 1;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03849)5-17-73; 3-60-38
535;ЦНАП Нетішинської міськради;30100, Хмельницька обл., м. Нетішин, пр-т Курчатова,1/1;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03842)9-08-80
536;ЦНАП Славутської міськради;30000, Хмельницька обл., м. Славута, вул. Соборності, 15;<p>Понеділок, четвер: 08.00-17.15<br>вівторок, середа: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03842)7-00-49
537;ЦНАП Старокостянтинівської міськради;31100, Хмельницька обл., м. Старокостянтинів, вул. Миру 1/2;<p>Понеділок, середа: 08.00- 17.15<br>вівторок, четвер: 13.00-20.00<br>п’ятниця, субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (03854)4-28-12
538;ЦНАП Шепетівської міськради;30405, Хмельницька обл., м. Шепетівка, вул.Островського, 4;<p>Понеділок, середа: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03840)4-05-10
539;ЦНАП Білогірської РДА;30200, Хмельницька обл., селище Білогір’я, вул. Шевченка, 58;<p>Понеділок, середа: 08.00-15.00<br>вівторок, четвер: 13.00-20.00<br>п’ятниця, субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (03841)2-01-51
540;ЦНАП Віньковецької РДА ;32500, Хмельницька обл., селище Віньківці, вул.Соборної України, 7;<p>Понеділок, середа: 09.00-17.00<br>віторок-четвер: 09.00-20.00<br>п’ятниця-субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (03846)3-00-81, 62-13-98
541;ЦНАП Волочиської РДА;31200, Хмельницька обл., м. Волочиськ, вул. Лисенка, 8а;<p>Понеділок, середа, п’ятниця, субота: 09.00-17.00<br>вівторок, четвер: 09.00-20.00<br>Вихідний - Неділя</p>;Телефон: (03845)4-01-13
542;ЦНАП Городоцької РДА;32000, Хмельницька обл., м. Городок, пров. Гуменного, 2;<p> Вівторок, середа, п’ятниця, субота: 08.00-16.00<br>Понеділок, четвер: 09.00-20.00 <br>Вихідний - Неділя</p>;Телефон: (03851)3-19-36
543;ЦНАП Деражнянської РДА;32200, Хмельницька обл., м. Деражня, вул. Миру, 13;<p>Понеділок, середа, п’ятниця, субота: 09.00-17.00<br>вівторок, четвер: 12.00-20.00<br>Вихідний - Неділя</p>;Телефон: (03856)3-02-64
544;ЦНАП Дунаєвецької РДА ;32400, Хмельницька обл., м. Дунаївці, вул.Шевченка, 50;<p>Понеділок, середа, п’ятниця: 08.00-18.00<br>віторок, четвер: 08.00-20.00<br>субота: 08.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (03858)3-13-47
545;ЦНАП Ізяславської РДА;30300, Хмельницька обл., м. Ізяслав, вул. Грушевського, 5;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03852)4-19-27
546;ЦНАП Кам'янець-Подільської РДА;32301, Хмельницька обл., м. Кам’янець-Подільський, вул. Троїцька, 2;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03849)9-12-25
547;ЦНАП Красилівської РДА;31000, Хмельницька обл., м. Красилів, площа Незалежності, 2;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03855)4-29-91
548;ЦНАП Летичівської РДА;31500, Хмельницька обл., селище Летичів, вул. Горького, 2/1;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.30-15.30<br>Вихідний - Неділя</p>;Телефон: (03857)9-12-64
549;ЦНАП Новоушицької РДА;32600, Хмельницька обл., селище Нова Ушиця, вул. Подільська, 17;<p>Понеділок, середа: 08.00-17.15<br>вівторок, червер: 08.00-20.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03847)2-14-69
550;ЦНАП Полонської РДА;30500, Хмельницька обл., м. Полонне, вул. Лесі Українки, 114;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (03843)2-04-61
551;ЦНАП Славутської РДА;30000, Хмельницька обл., м. Славута, вул. Миру, 15;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03842)7-33-38
552;ЦНАП Старокостянтинівської РДА;31100, Хмельницька обл., м. Старокостянтинів, вул. К.Острозького, 66;<p>Понеділок-четвер: 08.00-18.15<br>п’ятниця: 08.00-17.00<br>субота: 09.00-16.00 <br>Вихідний - Неділя</p>;Телефон: (03854)3-22-10
553;ЦНАП Старосинявської РДА;31400, Хмельницька обл., селище Стара Синява, вул. Грушевського, 61;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (097)409-64-74
554;ЦНАП Теофіпольської РДА;30600, Хмельницька обл., селище Теофіполь, вул. Б.Хмельницького, 9;<p>Понеділок, середа, четвер: 08.00-17.15<br>вівторок: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 13.00-20.00<br>Вихідний - Неділя</p>;Телефон: (03844)3-19-37
555;ЦНАП Хмельницької РДА;29000, Хмельницька обл., м. Хмельницький, вул. Кам’янецька, 122/2;<p>Понеділок, середа, п’ятниця, субота: 08.30-17.00<br>вівторок, четвер: 08.30-20.00<br>Вихідний - Неділя</p>;Телефон: (03822)2-24-22
556;ЦНАП Чемеровецької РДА;31600, Хмельницька обл., селище Чемерівці, пр.Поштовий, 1а;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03859)2-02-64
557;ЦНАП Шепетівської РДА;30400, Хмельницька обл., м. Шепетівка, вул. Карла Маркса, 47;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (03840)5-51-59
558;ЦНАП Ярмолинецької РДА;32100, Хмельницька обл., селище Ярмолинці, площа 600-річчя Ярмолинець, 7а ;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03853)2-31-31
559;ЦНАП Черкаської міськради;18007, Черкаська обл., м. Черкаси, вул. Благовісна,170;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (0472) 33-07-01; факс 36-01-83
560;ЦНАП Смілянської міськради;20700, Черкаська обл., м. Сміла, вул.Леніна, 37;<p>Понеділок, середа, п’ятниця: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>субота: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (04733) 4-23-73
561;ЦНАП Золотоноської міськради;19700, Черкаська обл., м. Золотоноша, вул. Садовий проїзд, 3;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 09.00-13.00 <br>Вихідний - Неділя</p>;Телефон: (04737) 5-26-65
562;ЦНАП Уманської міськради;20300, Черкаська обл., м. Умань, вул. Горького, 32/6.;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-16.15<br>Вихідний - Неділя</p>;Телефон: (04744) 3-80-37
563;ЦНАП Ватутінської міськради;20250, Черкаська обл., м. Ватутіне, пр-кт Дружби,8;<p>Понеділок, четвер, п’ятниця: 08.00-17.15<br>вівторок, середа: 08.00-20.00<br>субота: 08.00-15.30<br>Вихідний - Неділя</p>;Телефон: (04740) 6-22-55 факс: 6-23-42
564;ЦНАП Канівської міськради ;19000, Черкаська обл., м. Канів, вул. Шевченка,49;<p>Понеділок-червер: 08.00-17.15<br>п’ятниця: 08.00-16.00<br>перерва на обід: 13.00-14.00<br>Вихідний - Неділя</p>;Телефон: (04736) 3-17-78
565;ЦНАП Городищенської РДА;19500, Черкаська обл., м. Городище, вул. Миру,118;<p>Понеділок-середа: 08.00-17.00<br>вівторок-четвер: 08.00-20.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (04734) 2-01-82
566;ЦНАП Драбівської РДА ;19800, Черкаська обл., смт Драбів, вул. Леніна, 69;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 09.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (04738) 3-05-81
567;ЦНАП Жашківської РДА;19200, Черкаська обл., м. Жашків, вул. Костромська, 19;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (04747) 6-11-72
568;ЦНАП Звенигородської РДА;20200, Черкаська обл., м. Звенигородка, вул.Енгельса,156;<p>Понеділок, вівторок, четвер: 08.00-17.00<br>середа, п’ятниця: 08.00-20.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (04740) 2-24-25
569;ЦНАП Золотоніської РДА;19700, Черкаська обл., м. Золотоноша, вул. Незалежності, 11;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (04737) 5-26-65
570;ЦНАП Кам’янської РДА;20801, Черкаська обл., м. Кам’янка, вул. Героїв Майдану, 37;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-15.00<br>субота: 08.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (04732) 6-30-09
571;ЦНАП Канівської РДА;19003, Черкаська обл., м. Канів, вул. Леніна 36-А;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00 -15.00<br>Вихідний - Неділя</p>;Телефон: (04736) 3-53-00
572;ЦНАП Катеринопільської РДА;20500,Черкаська обл., смт Катеринопіль, вул. Канєвського,12 ;<p>Понеділок, середа: 08.00-20.00<br>вівторок, четвер: 08.00-17.15<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (04742) 2-26-01
573;ЦНАП Корсунь-Шевченківської РДА;19400, Черкаська обл., м. Корсунь-Шевченківський, вул. Червоноармійська, 9;<p>Понеділок, середа, п’ятниця: 08.00-16.00<br>вівторок-четвер: 08.00-20.00<br>субота: 09.00-13.00<br>Вихідний - Неділя</p>;Телефон: (04735) 2-03-15
574;ЦНАП Лисянської РДА;19300, Черкаська обл., смт Лисянка, пл. Миру, 27;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00 - 20.00<br>п’ятниця: 08.00 - 16.00<br>субота: 08.00 -15.00<br>Вихідний - Неділя</p>;Телефон: (04749) 6-20-60
575;ЦНАП Маньківської РДА;20100, Черкаська обл., смт Маньківка, вул. Леніна, 14;<p>Понеділок, середа, п’ятниця, субота: 08.00-15.00<br>вівторок, четвер: 13.00-20.00<br>Вихідний - Неділя</p>;Телефон: (04748) 6-35-86
576;ЦНАП Монастирищенської РДА;19100, Черкаська обл., м. Монастирище, вул. Івана Богуна, 34;<p>Понеділок, четвер: 08.00-20.00<br>вівторок, середа, п’ятниця, субота: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (04746) 2-17-59
577;ЦНАП Смілянської РДА;20700, Черкаська обл., м.Сміла, вул. Леніна,37;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (04733) 4 30 82
578;ЦНАП Тальнівської РДА;20400, Черкаська обл., м. Тальне, вул.Соборна, 122а;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (04731) 3-04-91
579;ЦНАП Уманської РДА;20300, Черкаська обл., м. Умань, вул. Леніна, 8;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон:  (04744) 4-01-99
580;ЦНАП Христинівської РДА;20000, Черкаська обл., м. Христинівка, вул. Леніна,30;<p>Понеділок, середа, п’ятниця: 08.00-18.00<br>вівторок-четвер: 08.00-20.00<br>субота: 08.00 -14.00<br>Вихідний - Неділя</p>;Телефон: (04735) 2-25-66
581;ЦНАП Черкаської РДА ;18003, Черкаська обл., м. Черкаси, вул.В’ячеслава Чорновола, 157;<p>Понеділок, вівторок, середа, четвер, п’ятниця: 08.00-17.00<br>Вихідний - Неділя</p>;Телефон: (0472) 64-74-68
582;ЦНАП Чигиринської РДА;20901, Черкаська обл., м. Чигирин, вул. Б. Хмельницького, 13а;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (04730) 2-86-35
583;ЦНАП Чорнобаївської РДА;19900, Черкаська обл., смт Чорнобай, вул.Леніна, 152;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (04739) 2-32-29
584;ЦНАП Шполянської РДА ;20600, Черкаська обл., м. Шпола, вул. Пролетарська, 60;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (04741) 5-20-78
585;ЦНАП Чернівецької міськради;58000, Чернівецька обл., м. Чернівці, вул. Богдана Хмельницького, 64-а;<p>Понеділок, середа 9.00 - 18.00<br>вівторок, четвер 9.00 - 20.00<br>п’ятниця, субота 9.00 - 17.00<br>Вихідний - Неділя</p>;Телефон: (0372) 52-65-36, 57-96-84, 57-86-80, 57-87-31 
586;ЦНАП Новодністровської міськради;60236, Чернівецька обл., м. Новодністровськ, м-н "Діброва";<p>Понеділок, середа 8.30 - 17.30<br>вівторок, четвер 8.30 - 20.00<br>п'ятниця 8.30 - 16.30<br>субота 8.30 - 15.30<br>Вихідний - Неділя</p>;Телефон: (03741) 3-32-89
587;ЦНАП Вижницької РДА ;59200, Чернівецька обл., м. Вижниця, вул. Українська, 88а;<p>Понеділок, cереда, п’ятниця, субота 9.00-16.00<br>вівторок, четвер 09.00-20.00<br>Вихідний - Неділя</p>;Телефон: (03730) 2-13-67
588;ЦНАП Герцаївської РДА ;60500 Чернівецька обл., м. Герца, вул. Г.Асакі, 9;<p>Понеділок, вівторок, четвер 9.00-16.00<br>середа, п'ятниця 9.00-20.00<br>cубота 9.00 -16.00 <br>Вихідний - Неділя</p>;Телефон: (03740) 2-15-03
589;ЦНАП Глибоцької РДА;60400, Чернівецька обл., смт Глибока, вул. Піонерська, 2а;<p>Понеділок, середа 09.00-20.00<br>вівторок; четвер, п'ятниця, субота 09.00-16.00 <br>Вихідний - Неділя</p>;Телефон: (03734) 2-43-79
